"participant","condsFile","order","trial","nTrip","totalListTime","meanListTime","totalShelfTime","meanShelfTime","totalTime","totalCorrect","meanCorrect","meanCorBefInc","totalInCorrect","meanIncorrect","maxCorrect","maxIncorrect","totalClickeds","meanclickeds","meanMU","Timestamp","What.is.your.child.s.gender.","What.is.your.child.s.age.","Please.enter.your.child.s.birth.date.","Caregiver.1..What.is.the.highest.level.of.education.","Caregiver.2..What.is.the.highest.level.of.education.","Is.your.child.currently.going.to.school..If.yes..what.grade...In.the.summer..What.grade.has.your.child.just.completed..","Which.group.below.most.accurately.describes.your.child.s.ethnic.background.","Which.group.help.most.accurately.describes.your.child.s.racial.background.","How.many.days.per.week.does.your.child.spend.using.a.touchscreen.device...e.g..iPad..tablet..smartphone.","On.these.days..how.many.hours.does.your.child.typically.spend.using.the.touchscreen.device.","Which.types.of.activities.does.your.child.usually.engage.in.on.the.touchscreen.device.","Does.your.child.have.colorblindness.","At.what.age.did.your.child.first.begin.to.play.with.a.touchscreen.device.","Have.you.ever.had.any.developmental.concerns.or.have.you.ever.been.referred.to.early.intervention..If.yes..what.it.is.","Does.your.child.hear.any.other.language.other.than.English.on.a.daily.basis..If.yes..which.."
"50","longDelay","B",3,5,25.8432765780017,5.16865531560034,65.1224307557568,13.0244861511514,90.9657073337585,7,1.4,1.2,3,0.6,2,2,10,2,0.8,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"50","longDelay","B",4,1,10.2176811592653,10.2176811592653,38.422033299692,38.422033299692,48.6397144589573,8,8,3,2,2,8,2,10,10,6,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"50","noDelay","B",1,6,21.491141255945,3.58185687599083,42.1561862323433,7.02603103872389,63.6473274882883,6,1,1,0,0,1,0,6,1,1,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"50","noDelay","B",2,7,20.144828514196,2.87783264488514,28.1539917699993,4.02199882428561,48.2988202841952,6,0.857142857142857,0.857142857142857,0,0,2,0,6,0.857142857142857,0.857142857142857,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"50","noDelay","B",3,6,25.4086193945259,4.23476989908765,24.517685353756,4.08628089229266,49.9263047482818,6,1,1,0,0,2,0,6,1,1,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"50","noDelay","B",4,1,4.38782087992877,4.38782087992877,84.0026825377718,84.0026825377718,88.3905034177005,5,5,4,5,5,5,5,10,10,0,"1/19/2025 12:22:22","Female",5.5,"6/24/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","2","No","No"
"51","longDelay","D",1,6,14.526448388584,2.42107473143066,19.171623179689,3.19527052994817,33.698071568273,6,1,1,0,0,1,0,6,1,1,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","longDelay","D",2,4,12.1205129306763,3.03012823266909,23.5580424517393,5.88951061293483,35.6785553824157,7,1.75,1.75,0,0,2,0,7,1.75,1.75,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","longDelay","D",3,4,16.2054907325655,4.05137268314138,25.0453603416681,6.26134008541703,41.2508510742337,6,1.5,1.5,0,0,3,0,6,1.5,1.5,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","longDelay","D",4,1,5.00569901056588,5.00569901056588,25.5486252298579,25.5486252298579,30.5543242404237,9,9,9,1,1,9,1,10,10,8,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","noDelay","D",1,5,18.3385956408456,3.66771912816912,25.2335450490937,5.04670900981873,43.5721406899393,7,1.4,1.4,0,0,2,0,7,1.4,1.4,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","noDelay","D",2,3,11.4374250713736,3.81247502379119,17.70570843108,5.90190281035999,29.1431335024536,6,2,2,0,0,2,0,6,2,2,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","noDelay","D",3,3,11.5125789502636,3.83752631675452,17.2599540976807,5.75331803256025,28.7725330479443,6,2,2,0,0,2,0,6,2,2,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"51","noDelay","D",4,1,4.95332648046315,4.95332648046315,14.9975824803114,14.9975824803114,19.9509089607745,7,7,2,3,3,7,3,10,10,4,"1/19/2025 13:17:53","Male",6,"6/23/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","5-6 days","1-2 hours","Used at school in math/reading lessons","No","3","Yes, speech delayed","No"
"52","longDelay","B",1,9,30.5318644624203,3.39242938471337,69.8241277243942,7.75823641382158,100.355992186815,6,0.666666666666667,0.666666666666667,4,0.444444444444444,1,1,10,1.11111111111111,0.222222222222222,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","longDelay","B",2,7,37.676796878688,5.38239955409829,51.6111452402547,7.37302074860781,89.2879421189427,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","longDelay","B",3,2,11.1481561800465,5.57407809002325,48.5555983800441,24.2777991900221,59.7037545600906,7,3.5,2.5,5,2.5,5,4,12,6,1,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","longDelay","B",4,1,3.31222446076572,3.31222446076572,26.6590319005772,26.6590319005772,29.971256361343,7,7,3,3,3,7,3,10,10,4,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","noDelay","B",1,6,16.9900136003271,2.83166893338785,68.0695355422795,11.3449225903799,85.0595491426066,6,1,1,2,0.333333333333333,2,1,8,1.33333333333333,0.666666666666667,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","noDelay","B",2,6,25.2831567199901,4.21385945333168,32.4168461011723,5.40280768352871,57.7000028211623,6,1,1,0,0,1,0,6,1,1,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","noDelay","B",3,8,23.2524832999334,2.90656041249167,51.5675950441509,6.44594938051887,74.8200783440843,6,0.75,0.75,1,0.125,1,1,7,0.875,0.625,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"52","noDelay","B",4,1,2.11487097945064,2.11487097945064,43.8269497603178,43.8269497603178,45.9418207397684,9,9,5,1,1,9,1,10,10,8,"1/19/2025 13:36:47","Female",5,"2/23/2019","College degree","","Kindergarten","Not Hispanic or Latino","Black or African American, White","3-4 days","3 or more hours","reading books","No","3","No ","No "
"53","longDelay","D",1,2,12.6342765204608,6.31713826023042,38.6032952712849,19.3016476356424,51.2375717917457,8,4,4,0,0,5,0,8,4,4,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","longDelay","D",2,2,9.762431319803,4.8812156599015,107.981715571135,53.9908577855676,117.744146890938,7,3.5,1.5,6,3,5,5,13,6.5,0.5,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","longDelay","D",3,2,15.2606594096869,7.63032970484346,25.9744994612411,12.9872497306205,41.235158870928,6,3,3,0,0,4,0,6,3,3,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","longDelay","D",4,1,10.7786462605,10.7786462605,47.0185304107144,47.0185304107144,57.7971766712144,8,8,1,2,2,8,2,10,10,6,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","noDelay","D",1,3,16.5809535114095,5.52698450380315,36.6727927634493,12.2242642544831,53.2537462748587,7,2.33333333333333,2.33333333333333,0,0,3,0,7,2.33333333333333,2.33333333333333,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","noDelay","D",2,4,17.779396103695,4.44484902592376,44.262223912403,11.0655559781007,62.041620016098,7,1.75,1.5,1,0.25,2,1,8,2,1.5,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","noDelay","D",3,3,20.3247344009578,6.77491146698594,32.7103287614882,10.9034429204961,53.035063162446,6,2,1.66666666666667,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"53","noDelay","D",4,1,10.5341216595843,10.5341216595843,31.2363285515457,31.2363285515457,41.7704502111301,4,4,1,6,6,4,6,10,10,-2,"1/19/2025 13:58:00","Female",6,"8/24/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games","No","2","No","No"
"54","longDelay","B",1,3,16.6218174081296,5.54060580270986,27.326612951234,9.10887098374466,43.9484303593636,7,2.33333333333333,2.33333333333333,0,0,3,0,7,2.33333333333333,2.33333333333333,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","longDelay","B",2,2,23.1458092592657,11.5729046296328,31.5466406792402,15.7733203396201,54.6924499385059,7,3.5,3.5,0,0,4,0,7,3.5,3.5,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","longDelay","B",3,2,25.4695118293166,12.7347559146583,25.0485543496907,12.5242771748453,50.5180661790073,6,3,3,0,0,4,0,6,3,3,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","longDelay","B",4,1,5.53692921157926,5.53692921157926,32.7113996306434,32.7113996306434,38.2483288422227,7,7,6,3,3,7,3,10,10,4,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","noDelay","B",1,3,13.6605586092919,4.55351953643064,26.5296131707728,8.8432043902576,40.1901717800647,6,2,2,0,0,2,0,6,2,2,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","noDelay","B",2,3,9.78982481174171,3.26327493724724,28.4668996380642,9.4889665460214,38.2567244498059,6,2,2,0,0,2,0,6,2,2,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","noDelay","B",3,4,18.5885203322396,4.64713008305989,26.7176610296592,6.6794152574148,45.3061813618988,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"54","noDelay","B",4,1,4.24513147957623,4.24513147957623,52.7728326097131,52.7728326097131,57.0179640892893,5,5,2,5,5,5,5,10,10,0,"1/19/2025 14:38:35","Female",6,"5/15/2018","","College degree","First grade","Hispanic or latino","Other","1-2 days","0-1 hour","playing games","No","2","No","No"
"56","longDelay","D",1,4,26.7369504813105,6.68423762032762,49.7117286706343,12.4279321676586,76.4486791519448,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","longDelay","D",2,5,23.2631488423795,4.65262976847589,32.5089009907097,6.50178019814193,55.7720498330891,7,1.4,1.4,0,0,2,0,7,1.4,1.4,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","longDelay","D",3,4,18.5928095886484,4.64820239716209,24.8528585908934,6.21321464772336,43.4456681795418,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","longDelay","D",4,1,3.47135243099183,3.47135243099183,43.5108587201685,43.5108587201685,46.9822111511603,4,4,2,6,6,4,6,10,10,-2,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","noDelay","D",1,4,12.0143773024902,3.00359432562254,29.7252776706591,7.43131941766478,41.7396549731493,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","noDelay","D",2,4,15.6823216825724,3.92058042064309,31.1548897717148,7.7887224429287,46.8372114542872,7,1.75,1.75,2,0.5,2,2,9,2.25,1.25,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","noDelay","D",3,4,16.4822767022997,4.12056917557493,37.544050953351,9.38601273833774,54.0263276556507,7,1.75,1.75,4,1,2,3,11,2.75,0.75,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"56","noDelay","D",4,1,5.01682705059648,5.01682705059648,19.3413519803435,19.3413519803435,24.3581790309399,4,4,2,6,6,4,6,10,10,-2,"1/19/2025 15:11:12","Female",6,"12/17/2018","Some college","Vocational/other non-college certificate","Kindergarten","Hispanic or latino","White","3-4 days","2-3 hours","playing games, reading books, watching videos","No","2","No","Spanish "
"57","longDelay","B",1,1,16.239289120771,16.239289120771,13.9498866908252,13.9498866908252,30.1891758115962,8,8,8,0,0,8,0,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","longDelay","B",2,1,9.14806151948869,9.14806151948869,19.7556471610442,19.7556471610442,28.9037086805329,6,6,6,2,2,6,2,8,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","longDelay","B",3,1,18.4104075198993,18.4104075198993,21.2388563919812,21.2388563919812,39.6492639118806,9,9,9,0,0,9,0,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","longDelay","B",4,1,15.0701311910525,15.0701311910525,23.6119143711403,23.6119143711403,38.6820455621928,7,7,5,3,3,7,3,10,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","noDelay","B",1,3,10.2427147310227,3.41423824367424,27.0776408631355,9.02588028771182,37.3203555941582,6,2,2,0,0,3,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","noDelay","B",2,4,15.1055762348697,3.77639405871741,24.9469070844352,6.23672677110881,40.0524833193049,6,1.5,1.5,1,0.25,3,1,7,1.75,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","noDelay","B",3,3,8.90582630131394,2.96860876710465,21.5268847336993,7.17562824456642,30.4327110350132,6,2,2,0,0,3,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","noDelay","B",4,1,16.4717477187514,16.4717477187514,42.346669850871,42.346669850871,58.8184175696224,9,9,4,1,1,9,1,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","longDelay","D",1,4,18.4908588789403,4.62271471973509,41.238899438642,10.3097248596605,59.7297583175823,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","longDelay","D",2,7,42.6952228313312,6.09931754733303,70.6292660580948,10.0898951511564,113.324488889426,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","longDelay","D",3,6,39.3498283773661,6.55830472956101,87.7550417408347,14.6258402901391,127.104870118201,6,1,0.833333333333333,1,0.166666666666667,2,1,7,1.16666666666667,0.833333333333333,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","longDelay","D",4,1,3.98487573023885,3.98487573023885,54.3807109892368,54.3807109892368,58.3655867194757,3,3,0,7,7,3,7,10,10,-4,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","noDelay","D",1,6,25.5427581034601,4.25712635057668,42.6563366008922,7.10938943348204,68.1990947043523,6,1,1,1,0.166666666666667,1,1,7,1.16666666666667,0.833333333333333,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","noDelay","D",2,7,19.126572670415,2.73236752434501,46.2377790706232,6.60539701008903,65.3643517410383,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","noDelay","D",3,6,38.1629767213017,6.36049612021695,37.6679912414402,6.27799854024003,75.8309679627419,8,1.33333333333333,1.33333333333333,0,0,3,0,8,1.33333333333333,1.33333333333333,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"58","noDelay","D",4,1,1.53386743925512,1.53386743925512,20.3916324507445,20.3916324507445,21.9254998899996,5,5,1,5,5,5,5,10,10,0,"2/1/2025 12:36:28","Female",6,"5/23/2023","","Some college","First grade","Not Hispanic or Latino","White","1-2 days","1-2 hours","playing games, watching videos","Don't know","4","Severe ADHD ","No"
"59","longDelay","B",1,6,13.4506492782384,2.2417748797064,33.3999256389216,5.56665427315359,46.85057491716,6,1,1,0,0,1,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","longDelay","B",2,7,18.8683578372002,2.69547969102859,33.6356425983831,4.80509179976902,52.5040004355833,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","longDelay","B",3,6,12.71245081909,2.11874180318167,28.5670327795669,4.76117212992782,41.279483598657,6,1,1,0,0,1,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","longDelay","B",4,1,2.46302761882544,2.46302761882544,22.2093918193132,22.2093918193132,24.6724194381386,6,6,3,4,4,6,4,10,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","noDelay","B",1,4,15.6075786789879,3.90189466974698,67.7971587376669,16.9492896844167,83.4047374166548,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","noDelay","B",2,6,16.6963281370699,2.78272135617832,39.4602679796517,6.57671132994195,56.1565961167216,6,1,1,1,0.166666666666667,1,1,7,1.16666666666667,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","noDelay","B",3,5,12.5100001804531,2.50200003609061,27.6479374002665,5.52958748005331,40.1579375807196,6,1.2,1.2,0,0,2,0,6,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","noDelay","B",4,1,2.89772075973451,2.89772075973451,42.3055453589186,42.3055453589186,45.2032661186531,3,3,1,7,7,3,7,10,10,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","longDelay","D",1,6,17.6504571698606,2.94174286164343,23.616054310929,3.93600905182151,41.2665114807896,6,1,1,0,0,1,0,6,1,1,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","longDelay","D",2,6,18.1564041399397,3.02606735665662,26.6393448715098,4.4398908119183,44.7957490114495,7,1.16666666666667,1.16666666666667,0,0,2,0,7,1.16666666666667,1.16666666666667,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","longDelay","D",3,6,14.94126027124,2.49021004520667,17.2710853512399,2.87851422520665,32.2123456224799,6,1,1,0,0,1,0,6,1,1,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","longDelay","D",4,1,2.56557019008324,2.56557019008324,29.3988617705181,29.3988617705181,31.9644319606014,8,8,6,2,2,8,2,10,10,6,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","noDelay","D",1,6,9.15546588273719,1.5259109804562,17.0816096626222,2.84693494377037,26.2370755453594,6,1,1,0,0,1,0,6,1,1,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","noDelay","D",2,8,13.9521823842078,1.74402279802598,22.4506579227746,2.80633224034682,36.4028403069824,6,0.75,0.75,0,0,1,0,6,0.75,0.75,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","noDelay","D",3,7,13.5335086928681,1.93335838469544,20.6796532324515,2.9542361760645,34.2131619253196,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"6","noDelay","D",4,1,1.68766131997108,1.68766131997108,17.9621761199087,17.9621761199087,19.6498374398798,6,6,1,4,4,6,4,10,10,2,"11/8/2024 12:24:25","Male",6,"2/28/2018","Master's degree","","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","playing games","No","4","Yes. Danny had a stroke at birth","No"
"60","longDelay","D",1,3,11.5343579407781,3.84478598025938,31.3237955421209,10.441265180707,42.8581534828991,6,2,2,0,0,3,0,6,2,2,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","longDelay","D",2,2,11.3818986201659,5.69094931008294,29.9428044818342,14.9714022409171,41.3247031020001,6,3,3,0,0,3,0,6,3,3,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","longDelay","D",3,3,19.1120731402189,6.37069104673962,36.8271818431094,12.2757272810365,55.9392549833283,7,2.33333333333333,2.33333333333333,0,0,3,0,7,2.33333333333333,2.33333333333333,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
"60","longDelay","D",4,1,10.348438940011,10.348438940011,43.6247262200341,43.6247262200341,53.973165160045,7,7,3,3,3,7,3,10,10,4,"2/1/2025 12:37:00","Male",6,"1/4/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","Russian"
